STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,PRICE_TYPE,S_ADJUSTMENT,TYPE_OF_TRANSFORMATION,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,NA_STO,ACTIVITY,SECTOR,ACCOUNTS,INDEX_TYPE,PRICES,VINDEX_TYPE,TRANSFORMATION,UNIT,DERIVATION_TYPE,OVERLAP,IFS_FLAG,REFERENCE_PERIOD_REPORTED,COMPUTATIONAL_NOTE,CONFIDENTIALITY_STATUS
dataflow,IMF.STA:QNEA(7.0.0),R,QAT,B1GQ,Q,NSA,XDC,Q,2014-Q4,189921909736.987,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,QAT,B1GQ,Q,NSA,XDC,Q,2015-Q1,190227397131.339,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,QAT,B1GQ,Q,NSA,XDC,Q,2015-Q2,193882797931.798,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,QAT,B1GQ,Q,NSA,XDC,Q,2015-Q3,197341893256.511,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,QAT,B1GQ,Q,NSA,XDC,Q,2015-Q4,197407498655.816,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,QAT,B1GQ,Q,NSA,XDC,Q,2016-Q1,192966000000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,QAT,B1GQ,Q,NSA,XDC,Q,2016-Q2,197468000000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,QAT,B1GQ,Q,NSA,XDC,Q,2016-Q3,205047000000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,QAT,B1GQ,Q,NSA,XDC,Q,2016-Q4,200749000000,0,,,,,,,,,FB,,,O,OL,true,2018,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,1995-Q1,69390943237.424,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,1995-Q2,79405690332.102,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,1995-Q3,107275083738.83,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,1995-Q4,105323418942.4,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,1996-Q1,71698747848.541,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,1996-Q2,83157061548.582,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,1996-Q3,109459423581.66,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,1996-Q4,111202150945.31,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,1997-Q1,67873884219.992,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,1997-Q2,75923252697.518,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,1997-Q3,106046555051.31,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,1997-Q4,107464510170.53,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,1998-Q1,58196170052.496,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,1998-Q2,73019498079.715,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,1998-Q3,106435390584.69,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,1998-Q4,112404515965.06,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,1999-Q1,63282554866.606,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,1999-Q2,76597979291.144,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,1999-Q3,102394544959.49,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,1999-Q4,106461911942.51,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2000-Q1,61743700050.331,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2000-Q2,82677509932.984,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2000-Q3,102228426931.98,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2000-Q4,110670652700.41,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2001-Q1,66348039002.395,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2001-Q2,82486261598.773,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2001-Q3,107916576387.75,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2001-Q4,119215011152.81,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2002-Q1,70962514914.398,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2002-Q2,91225806555.104,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2002-Q3,111650833018.48,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2002-Q4,123567967236.03,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2003-Q1,72129451967.244,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2003-Q2,93539690020.866,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2003-Q3,115072330454.59,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2003-Q4,125969535092.46,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2004-Q1,78819468221.254,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2004-Q2,100674100664.5,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2004-Q3,126955309683.32,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2004-Q4,142674445908.47,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2005-Q1,86171008693.887,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2005-Q2,106707406698.57,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2005-Q3,129334980308.02,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2005-Q4,147875648272.84,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2006-Q1,94414741842.633,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2006-Q2,116051706152.08,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2006-Q3,140658867592.02,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2006-Q4,156706289616.22,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2007-Q1,102249597978.33,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2007-Q2,124588033514.06,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2007-Q3,147689040367.18,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2007-Q4,170040513843,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2008-Q1,111387489442.47,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2008-Q2,138403550074.14,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2008-Q3,163593730990.91,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2008-Q4,181867879188.99,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2009-Q1,105610952387.11,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2009-Q2,128424188371.9,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2009-Q3,154525017066.05,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2009-Q4,173854055350.57,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2010-Q1,104201792402.58,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2010-Q2,127915431628.11,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2010-Q3,143654609267.17,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2010-Q4,164675666702.15,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2011-Q1,107837499999.9,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2011-Q2,132336499999.79,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2011-Q3,157623599999.73,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2011-Q4,166946199999.76,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2012-Q1,114066447543.27,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2012-Q2,136226031208.67,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2012-Q3,155916546729.6,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2012-Q4,169285328414.08,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2013-Q1,109238972412.66,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2013-Q2,133466322300.58,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2013-Q3,159607525459.58,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2013-Q4,174785783546.01,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2014-Q1,115802178742.12,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2014-Q2,137960347947.02,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2014-Q3,166787411508.04,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2014-Q4,180301993396.77,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2015-Q1,120380220318.11,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2015-Q2,144196648703.39,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2015-Q3,171077138538.42,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2015-Q4,184167061282.71,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2016-Q1,124526477090.05,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2016-Q2,147098777252.2,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2016-Q3,175815020706.9,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2016-Q4,190107337149.38,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2017-Q1,131074242881.22,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2017-Q2,160207710663.32,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2017-Q3,191797858408.4,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2017-Q4,206717811034.89,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2018-Q1,138794195171.02,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2018-Q2,167954530401.1,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2018-Q3,202194021717.67,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2018-Q4,218066192119.78,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2019-Q1,144371410798.57,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2019-Q2,175689689974.5,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2019-Q3,206529602130.05,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2019-Q4,229209813272.98,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2020-Q1,147296515588.94,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2020-Q2,159180549826.28,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2020-Q3,195993286327.3,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2020-Q4,226136318632.55,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2021-Q1,149050228317.98,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2021-Q2,178735767366.38,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2021-Q3,209576294332.26,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2021-Q4,231954262296.57,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2022-Q1,157063470087.29,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2022-Q2,185487219358.75,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2022-Q3,216448582123.68,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2022-Q4,242533906605.54,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2023-Q1,159508539804.3,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2023-Q2,190660072649.16,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2023-Q3,222084495383.9,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2023-Q4,247376594880.66,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2024-Q1,163143805094.88,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2024-Q2,192251117159.38,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2024-Q3,222490376528.44,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2024-Q4,249252230301.63,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2025-Q1,164053368706.39,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2025-Q2,197076743690.76,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2025-Q3,225468019908.71,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2025-Q4,246145996180.93,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2026-Q1,161609089150.17,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ROU,B1GQ,Q,NSA,XDC,Q,2026-Q2,193254805993.7,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2011-Q1,18440083500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2011-Q2,19714798400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2011-Q3,20978424100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2011-Q4,22617264000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2012-Q1,19492308100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2012-Q2,20672447000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2012-Q3,21711575000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2012-Q4,23163953400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2013-Q1,19712530600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2013-Q2,21028103800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2013-Q3,22039092500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2013-Q4,23753372500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2014-Q1,28173674600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2014-Q2,30467301500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2014-Q3,31833920600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2014-Q4,33938290200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2015-Q1,27743682500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
